Province,Department,Programme,Subprogramme,Sum - 2018/19 Revised baseline,Sum - 2019/20 Revised baseline,Sum - 2020/21 Indicative baseline
FREE STATE,PREMIER,POLICY & GOVERNANCE,,"65,022","59,507","64,148"
FREE STATE,PREMIER,POLICY & GOVERNANCE,Intergovernmental Relations,"11,395","11,107","11,809"
FREE STATE,PREMIER,POLICY & GOVERNANCE,Provincial Policy Management,"33,239","25,838","27,535"
FREE STATE,PREMIER,POLICY & GOVERNANCE,Special Programmes,"20,388","22,562","24,804"
FREE STATE,PROVINCIAL LEGISLATURE,,,"253,118","261,142","275,521"
FREE STATE,PROVINCIAL LEGISLATURE,Administration,,"123,531","127,882","134,266"
FREE STATE,PROVINCIAL LEGISLATURE,Administration,Corporate Services,"25,109","26,806","28,280"
FREE STATE,PROVINCIAL LEGISLATURE,Administration,Financial Management,"44,718","44,967","46,711"
FREE STATE,PROVINCIAL LEGISLATURE,Administration,Office of the Secretary,"36,603","37,961","40,048"
FREE STATE,PROVINCIAL LEGISLATURE,Administration,Office of the Speaker,"17,101","18,148","19,227"
FREE STATE,PROVINCIAL LEGISLATURE,Direct charge against the Provincial Revenue Fund,,"25,998","27,714","29,515"
FREE STATE,PROVINCIAL LEGISLATURE,Direct charge against the Provincial Revenue Fund,Members Remuneration,"25,998","27,714","29,515"
FREE STATE,PROVINCIAL LEGISLATURE,Facilities for Members and Political Parties,,"66,615","66,017","70,037"
FREE STATE,PROVINCIAL LEGISLATURE,Facilities for Members and Political Parties,Facilities and Benefits to Members,"3,609","3,812","4,021"
FREE STATE,PROVINCIAL LEGISLATURE,Facilities for Members and Political Parties,Political Support Services,"63,006","62,205","66,016"
FREE STATE,PROVINCIAL LEGISLATURE,Parliamentary Services,,"36,974","39,529","41,703"
FREE STATE,PROVINCIAL LEGISLATURE,Parliamentary Services,Legal Services,"4,599","4,901","5,170"
FREE STATE,PROVINCIAL LEGISLATURE,Parliamentary Services,Procedural Services,"32,375","34,628","36,533"
FREE STATE,PROVINCIAL TREASURY,,,"347,832","343,926","351,622"
FREE STATE,PROVINCIAL TREASURY,Administration,,"113,941","121,472","122,497"
FREE STATE,PROVINCIAL TREASURY,Administration,Corporate Services,"34,308","37,590","37,572"
FREE STATE,PROVINCIAL TREASURY,Administration,Financial Management (Office of the CFO),"53,046","55,085","56,129"
FREE STATE,PROVINCIAL TREASURY,Administration,Internal Audit (Departmental),"5,258","5,747","6,061"
FREE STATE,PROVINCIAL TREASURY,Administration,Management Services,"13,836","14,944","14,183"
FREE STATE,PROVINCIAL TREASURY,Administration,Office of the MEC,"7,493","8,106","8,552"
FREE STATE,PROVINCIAL TREASURY,Asset and Liabilities Management ,,"72,677","71,719","76,035"
FREE STATE,PROVINCIAL TREASURY,Asset and Liabilities Management ,Asset Management,"21,672","13,614","14,363"
FREE STATE,PROVINCIAL TREASURY,Asset and Liabilities Management ,Programme Support,"1,943","1,974","2,082"
FREE STATE,PROVINCIAL TREASURY,Asset and Liabilities Management ,Supporting and Interlinked Financial Systems,"49,062","56,131","59,590"
FREE STATE,PROVINCIAL TREASURY,Financial Governance,,"41,926","31,418","32,871"
FREE STATE,PROVINCIAL TREASURY,Financial Governance,Accounting Services,"26,569","20,479","21,333"
FREE STATE,PROVINCIAL TREASURY,Financial Governance,Program Support,"7,388","2,522","2,660"
FREE STATE,PROVINCIAL TREASURY,Financial Governance,Risk Management and Internal Audit Provincial,"7,969","8,417","8,878"
FREE STATE,PROVINCIAL TREASURY,Municipal Finance Management,,"75,818","74,491","72,476"
FREE STATE,PROVINCIAL TREASURY,Municipal Finance Management,Fezile Dabi District,"6,109","6,867","7,312"
FREE STATE,PROVINCIAL TREASURY,Municipal Finance Management,Lejwelephutswa District,"7,281","8,105","8,634"
FREE STATE,PROVINCIAL TREASURY,Municipal Finance Management,Municipal Risk Management & Internal Audit,"4,863","5,331","5,671"
FREE STATE,PROVINCIAL TREASURY,Municipal Finance Management,Municipal Support Program & IGR,"40,925","35,787","31,300"
FREE STATE,PROVINCIAL TREASURY,Municipal Finance Management,Program Support,"2,021","2,134","2,250"
FREE STATE,PROVINCIAL TREASURY,Municipal Finance Management,Thabo Mafutsanyana District,"8,386","9,269","9,861"
FREE STATE,PROVINCIAL TREASURY,Municipal Finance Management,Xhariep District,"6,233","6,998","7,448"
FREE STATE,PROVINCIAL TREASURY,Sustainable Resource Management,,"43,470","44,826","47,743"
FREE STATE,PROVINCIAL TREASURY,Sustainable Resource Management,Budget Management,"11,900","12,234","13,132"
FREE STATE,PROVINCIAL TREASURY,Sustainable Resource Management,Compensation Directorate ,760,803,848
FREE STATE,PROVINCIAL TREASURY,Sustainable Resource Management,Economic Analysis,"7,821","8,536","9,005"
FREE STATE,PROVINCIAL TREASURY,Sustainable Resource Management,Fiscal Policy,"7,783","8,413","8,875"
FREE STATE,PROVINCIAL TREASURY,Sustainable Resource Management,Programme Support,"1,351","1,428","1,733"
FREE STATE,PROVINCIAL TREASURY,Sustainable Resource Management,Public Finance,"13,855","13,412","14,150"
FREE STATE,PUBLIC WORKS AND INFRASTRUCTURE,,,"1,635,268","1,769,096","1,859,997"
FREE STATE,PUBLIC WORKS AND INFRASTRUCTURE,Administration,,"138,436","144,757","152,381"
FREE STATE,PUBLIC WORKS AND INFRASTRUCTURE,Administration,Corporate Support,"115,563","120,039","126,301"
FREE STATE,PUBLIC WORKS AND INFRASTRUCTURE,Administration,Management of the Department ,"13,920","14,941","15,765"
FREE STATE,PUBLIC WORKS AND INFRASTRUCTURE,Administration,Office of the MEC,"8,953","9,777","10,315"
FREE STATE,PUBLIC WORKS AND INFRASTRUCTURE,Expanded Public Works Programme,,"172,187","168,144","182,765"
FREE STATE,PUBLIC WORKS AND INFRASTRUCTURE,Expanded Public Works Programme,Community Development,"138,771","132,756","145,424"
FREE STATE,PUBLIC WORKS AND INFRASTRUCTURE,Expanded Public Works Programme,Innovation and Empowerment,"14,866","15,565","16,421"
FREE STATE,PUBLIC WORKS AND INFRASTRUCTURE,Expanded Public Works Programme,Programme Support,"18,550","19,823","20,920"
FREE STATE,PUBLIC WORKS AND INFRASTRUCTURE,Public Works Infrastructure,,"1,324,645","1,456,195","1,524,851"
FREE STATE,PUBLIC WORKS AND INFRASTRUCTURE,Public Works Infrastructure,Construction ,"79,120","86,267","80,778"
FREE STATE,PUBLIC WORKS AND INFRASTRUCTURE,Public Works Infrastructure,Facility Operations,"143,156","151,130","160,796"
FREE STATE,PUBLIC WORKS AND INFRASTRUCTURE,Public Works Infrastructure,Immovable Asset Management,"876,277","984,631","1,030,305"
FREE STATE,PUBLIC WORKS AND INFRASTRUCTURE,Public Works Infrastructure,Maintenance,"174,455","189,473","205,284"
FREE STATE,PUBLIC WORKS AND INFRASTRUCTURE,Public Works Infrastructure,Programme Support,"5,265","5,643","6,023"
FREE STATE,PUBLIC WORKS AND INFRASTRUCTURE,Public Works Infrastructure,DESIGN,"22,356","24,020","25,614"
FREE STATE,PUBLIC WORKS AND INFRASTRUCTURE,Public Works Infrastructure,PLANNING,"24,016","15,031","16,051"
FREE STATE,SOCIAL DEVELOPMENT,,,"1,266,057","1,320,685","1,385,346"
FREE STATE,SOCIAL DEVELOPMENT,Administration,,"268,718","287,517","297,367"
FREE STATE,SOCIAL DEVELOPMENT,Administration,Corporate Management Services,"150,757","165,102","169,716"
FREE STATE,SOCIAL DEVELOPMENT,Administration,District Management ,"106,978","109,760","114,300"
FREE STATE,SOCIAL DEVELOPMENT,Administration,Office of the MEC,"10,983","12,655","13,351"
FREE STATE,SOCIAL DEVELOPMENT,Children and Families,,"461,661","496,501","515,395"
FREE STATE,SOCIAL DEVELOPMENT,Children and Families,Care and Services to Families,"27,225","29,045","31,706"
FREE STATE,SOCIAL DEVELOPMENT,Children and Families,Child and Youth Care Centres,"76,197","88,806","95,817"
FREE STATE,SOCIAL DEVELOPMENT,Children and Families,Child Care and Protection ,"103,963","118,116","123,860"
FREE STATE,SOCIAL DEVELOPMENT,Children and Families,Community Based Care Services to Children,"10,678","13,911","14,397"
FREE STATE,SOCIAL DEVELOPMENT,Children and Families,ECD and Partial Care,"243,023","245,972","248,818"
FREE STATE,SOCIAL DEVELOPMENT,Children and Families,Management and Support,575,651,797
FREE STATE,SOCIAL DEVELOPMENT,Development and Research,,"161,154","133,936","143,513"
FREE STATE,SOCIAL DEVELOPMENT,Development and Research,Community Based Research and Planning,"2,937","3,262","3,547"
FREE STATE,SOCIAL DEVELOPMENT,Development and Research,Community Mobilisation,105,111,117
FREE STATE,SOCIAL DEVELOPMENT,Development and Research,Institutional Capacity Building and Support,"15,963","16,240","17,888"
FREE STATE,SOCIAL DEVELOPMENT,Development and Research,Management and Support,"4,077","4,679","5,991"
FREE STATE,SOCIAL DEVELOPMENT,Development and Research,Population Policy Promotion,"4,641","4,901","5,170"
FREE STATE,SOCIAL DEVELOPMENT,Development and Research,Poverty Alleviation and Sustainable Livelihoods,"62,486","33,414","34,519"
FREE STATE,SOCIAL DEVELOPMENT,Development and Research,Women Development,"1,400","1,400","1,400"
FREE STATE,SOCIAL DEVELOPMENT,Development and Research,Youth Development,"69,545","69,929","74,881"
FREE STATE,SOCIAL DEVELOPMENT,Restorative Services,,"156,898","171,688","183,733"
FREE STATE,SOCIAL DEVELOPMENT,Restorative Services,Management and Support,604,637,672
FREE STATE,SOCIAL DEVELOPMENT,Restorative Services,"Substance Abuse, Prevention and Rehabilitation","67,482","71,883","76,493"
FREE STATE,SOCIAL DEVELOPMENT,Restorative Services,Crime Prevention and Support,"68,220","75,160","79,597"
FREE STATE,SOCIAL DEVELOPMENT,Restorative Services,Victim Empowerment,"20,592","24,008","26,971"
FREE STATE,SOCIAL DEVELOPMENT,Social Welfare Services,,"217,626","231,043","245,338"
FREE STATE,SOCIAL DEVELOPMENT,Social Welfare Services,HIV and AIDS,"36,351","38,897","41,147"
FREE STATE,SOCIAL DEVELOPMENT,Social Welfare Services,Management and Support,"11,271","11,645","12,246"
FREE STATE,SOCIAL DEVELOPMENT,Social Welfare Services,Services to Older Persons,"120,528","128,420","136,852"
FREE STATE,SOCIAL DEVELOPMENT,Social Welfare Services,Services to Persons with Disabilities,"47,375","49,862","52,641"
FREE STATE,SOCIAL DEVELOPMENT,Social Welfare Services,Social Relief,"2,101","2,219","2,452"
FREE STATE,"SPORT, ARTS, CULTURE AND RECREATION ",,,"727,010","740,399","751,818"
FREE STATE,"SPORT, ARTS, CULTURE AND RECREATION ",Administration,,"94,986","102,577","107,508"
FREE STATE,"SPORT, ARTS, CULTURE AND RECREATION ",Administration,Corporate Services,"45,898","48,549","51,334"
FREE STATE,"SPORT, ARTS, CULTURE AND RECREATION ",Administration,Office of the MEC,"49,088","54,028","56,174"
FREE STATE,"SPORT, ARTS, CULTURE AND RECREATION ",Cultural Affairs,,"166,661","166,191","176,354"
FREE STATE,"SPORT, ARTS, CULTURE AND RECREATION ",Cultural Affairs,Arts and Culture,"110,857","117,559","124,182"
FREE STATE,"SPORT, ARTS, CULTURE AND RECREATION ",Cultural Affairs,Language Services,"5,467","5,790","6,136"
FREE STATE,"SPORT, ARTS, CULTURE AND RECREATION ",Cultural Affairs,Museum Services,"43,672","35,907","38,812"
FREE STATE,"SPORT, ARTS, CULTURE AND RECREATION ",Cultural Affairs,HERITAGE RESOURCE SERVICES,"3,998","4,131","4,273"
FREE STATE,"SPORT, ARTS, CULTURE AND RECREATION ",Cultural Affairs,MANAGEMENT,"2,667","2,804","2,951"
FREE STATE,"SPORT, ARTS, CULTURE AND RECREATION ",Sport and Recreation,,"247,646","214,887","198,549"
FREE STATE,"SPORT, ARTS, CULTURE AND RECREATION ",Sport and Recreation,Recreation,"33,543","36,655","41,657"
FREE STATE,"SPORT, ARTS, CULTURE AND RECREATION ",Sport and Recreation,Sport,"117,364","79,463","56,200"
FREE STATE,"SPORT, ARTS, CULTURE AND RECREATION ",Sport and Recreation,MANAGEMENT,"65,776","66,065","66,373"
FREE STATE,"SPORT, ARTS, CULTURE AND RECREATION ",Sport and Recreation,SCHOOL SPORT,"30,963","32,704","34,319"
FREE STATE,"SPORT, ARTS, CULTURE AND RECREATION ",LIBRARY AND ARCHIVES SERVICES,,"217,717","256,744","269,407"
FREE STATE,"SPORT, ARTS, CULTURE AND RECREATION ",LIBRARY AND ARCHIVES SERVICES,Archives,"6,295","6,658","7,046"
FREE STATE,"SPORT, ARTS, CULTURE AND RECREATION ",LIBRARY AND ARCHIVES SERVICES,Library services,"207,079","245,475","257,361"
FREE STATE,"SPORT, ARTS, CULTURE AND RECREATION ",LIBRARY AND ARCHIVES SERVICES,MANAGEMENT,"4,343","4,611","5,000"
GAUTENG,,,,"121,359,156","128,091,920","135,478,920"
GAUTENG,AGRICULTURE AND RURAL DEVELOPMENT,,,"957,000","1,010,840","1,036,994"
GAUTENG,AGRICULTURE AND RURAL DEVELOPMENT,Administration,,"225,076","238,623","251,616"
GAUTENG,AGRICULTURE AND RURAL DEVELOPMENT,Administration,GRA:CORPORATE SERVICES,"87,080","92,849","97,753"
GAUTENG,AGRICULTURE AND RURAL DEVELOPMENT,Administration,GRA:FINANCIAL MANAGEMENT,"104,372","110,094","116,223"
GAUTENG,AGRICULTURE AND RURAL DEVELOPMENT,Administration,GRA:OFFICE OF THE MEC,"6,165","6,651","7,015"
GAUTENG,AGRICULTURE AND RURAL DEVELOPMENT,Administration,GRA:SENIOR MANAGEMENT,"27,459","29,029","30,625"
GAUTENG,AGRICULTURE AND RURAL DEVELOPMENT,AGRICULTURE AND RURAL DEVELOPMENT,,"489,427","495,039","527,243"
GAUTENG,AGRICULTURE AND RURAL DEVELOPMENT,AGRICULTURE AND RURAL DEVELOPMENT,GRA:AGRICULTURAL ECONOMICS SERV,"33,560","35,439","37,388"
GAUTENG,AGRICULTURE AND RURAL DEVELOPMENT,AGRICULTURE AND RURAL DEVELOPMENT,GRA:FARMER SUPPORT & DEVELOPMENT,"205,579","200,388","212,866"
GAUTENG,AGRICULTURE AND RURAL DEVELOPMENT,AGRICULTURE AND RURAL DEVELOPMENT,GRA:RESEARCH & TECHNOLGY DEV SER,"75,093","79,298","83,660"
GAUTENG,AGRICULTURE AND RURAL DEVELOPMENT,AGRICULTURE AND RURAL DEVELOPMENT,GRA:RURAL DEVELOPMNT CORDINATION,"13,833","14,440","15,233"
GAUTENG,AGRICULTURE AND RURAL DEVELOPMENT,AGRICULTURE AND RURAL DEVELOPMENT,GRA:SUSTAINABLE RESOURCE MANAGE,"62,302","61,004","58,195"
GAUTENG,AGRICULTURE AND RURAL DEVELOPMENT,AGRICULTURE AND RURAL DEVELOPMENT,GRA:VETERINARY SERVICES,"99,060","104,470","119,901"
GAUTENG,AGRICULTURE AND RURAL DEVELOPMENT,ENVIRONMENTAL AFFAIRS,,"242,497","277,178","258,135"
GAUTENG,AGRICULTURE AND RURAL DEVELOPMENT,ENVIRONMENTAL AFFAIRS,GRA: BIODIVERSITY MANAGEMENT,"129,870","157,242","131,601"
GAUTENG,AGRICULTURE AND RURAL DEVELOPMENT,ENVIRONMENTAL AFFAIRS,GRA:COMPLIANCE AND ENFORCEMENT,"43,880","46,534","49,094"
GAUTENG,AGRICULTURE AND RURAL DEVELOPMENT,ENVIRONMENTAL AFFAIRS,"GRA:ENVIRONMENTAL POLICY,PLANNING AND COORDINATION","22,627","23,849","25,161"
GAUTENG,AGRICULTURE AND RURAL DEVELOPMENT,ENVIRONMENTAL AFFAIRS,GRA:ENVIRONMENTAL QUALITY MANAGEMENT,"46,120","49,553","52,279"
GAUTENG,COMMUNITY SAFETY,,,"719,495","759,694","805,786"
GAUTENG,COMMUNITY SAFETY,Administration,,"130,615","141,224","149,574"
GAUTENG,COMMUNITY SAFETY,Administration,Corporate Services,"74,806","81,374","86,355"
GAUTENG,COMMUNITY SAFETY,Administration,Financial Management,"21,247","23,495","24,788"
GAUTENG,COMMUNITY SAFETY,Administration,LEGAL   ,"4,427","4,674","4,931"
GAUTENG,COMMUNITY SAFETY,Administration,Office of the HOD,"18,853","19,946","21,045"
GAUTENG,COMMUNITY SAFETY,Administration,Office of the MEC,"9,397","9,683","10,321"
GAUTENG,COMMUNITY SAFETY,Administration,SECURITY,"1,885","2,052","2,134"
GAUTENG,COMMUNITY SAFETY,Provincial Secretariat for Police Service,,"185,464","191,312","202,742"
GAUTENG,COMMUNITY SAFETY,Provincial Secretariat for Police Service,Community Police Relations,"49,038","50,350","53,252"
GAUTENG,COMMUNITY SAFETY,Provincial Secretariat for Police Service,Monitoring and Evaluation,"34,452","36,450","38,759"
GAUTENG,COMMUNITY SAFETY,Provincial Secretariat for Police Service,Policy And Research  ,"9,462","9,994","10,602"
GAUTENG,COMMUNITY SAFETY,Provincial Secretariat for Police Service,Programme Support,"8,758","9,336","9,850"
GAUTENG,COMMUNITY SAFETY,Provincial Secretariat for Police Service,Safety Promotion,"83,754","85,182","90,279"
GAUTENG,COMMUNITY SAFETY,Traffic Management,,"403,416","427,158","453,470"
GAUTENG,COMMUNITY SAFETY,Traffic Management,PUBLIC TRANSPORT INSPECTORATE,"42,771","45,649","48,617"
GAUTENG,COMMUNITY SAFETY,Traffic Management,ROAD SAFETY PROMOTION,"58,896","62,825","66,885"
GAUTENG,COMMUNITY SAFETY,Traffic Management,SPECIAL SERVICES,"33,909","36,865","39,202"
GAUTENG,COMMUNITY SAFETY,Traffic Management,TRAFFIC LAW ENFORCEMENT,"267,840","281,819","298,766"
GAUTENG,COOPERATIVE GOVERNANCE AND TRADITIONAL AFFAIRS,,,"468,235","496,588","527,317"
GAUTENG,COOPERATIVE GOVERNANCE AND TRADITIONAL AFFAIRS,Administration,,"144,284","153,214","162,578"
GAUTENG,COOPERATIVE GOVERNANCE AND TRADITIONAL AFFAIRS,Administration,Corporate Services,"139,081","147,643","156,701"
GAUTENG,COOPERATIVE GOVERNANCE AND TRADITIONAL AFFAIRS,Administration,Office of the MEC,"5,203","5,571","5,877"
GAUTENG,COOPERATIVE GOVERNANCE AND TRADITIONAL AFFAIRS,Development Planning ,,"95,983","100,914","105,577"
GAUTENG,COOPERATIVE GOVERNANCE AND TRADITIONAL AFFAIRS,Development Planning ,Disaster Management,"64,598","67,561","71,276"
GAUTENG,COOPERATIVE GOVERNANCE AND TRADITIONAL AFFAIRS,Development Planning ,Idp Coordination,"10,266","11,285","11,962"
GAUTENG,COOPERATIVE GOVERNANCE AND TRADITIONAL AFFAIRS,Development Planning ,Land Use Management,0,0,0
GAUTENG,COOPERATIVE GOVERNANCE AND TRADITIONAL AFFAIRS,Development Planning ,Municipal Infrastructure,"21,119","22,068","22,339"
GAUTENG,COOPERATIVE GOVERNANCE AND TRADITIONAL AFFAIRS,Local Governance,,"215,389","229,064","245,015"
GAUTENG,COOPERATIVE GOVERNANCE AND TRADITIONAL AFFAIRS,Local Governance,Capacity Development,"19,111","20,113","21,738"
GAUTENG,COOPERATIVE GOVERNANCE AND TRADITIONAL AFFAIRS,Local Governance,Municipal Administration,"14,458","13,357","14,207"
GAUTENG,COOPERATIVE GOVERNANCE AND TRADITIONAL AFFAIRS,Local Governance,Municipal Finance,"10,892","9,929","10,534"
GAUTENG,COOPERATIVE GOVERNANCE AND TRADITIONAL AFFAIRS,Local Governance,"Municipal Performance Monitoring, Reporting and Evaluation","16,455","20,008","21,510"
GAUTENG,COOPERATIVE GOVERNANCE AND TRADITIONAL AFFAIRS,Local Governance,Public Participation,"154,473","165,657","177,026"
GAUTENG,COOPERATIVE GOVERNANCE AND TRADITIONAL AFFAIRS,Traditional Institutional Management,,"12,579","13,396","14,147"
GAUTENG,COOPERATIVE GOVERNANCE AND TRADITIONAL AFFAIRS,Traditional Institutional Management,Rural Development Facilitation,555,586,618
GAUTENG,COOPERATIVE GOVERNANCE AND TRADITIONAL AFFAIRS,Traditional Institutional Management,Traditional Institution Administration,"6,047","6,391","6,742"
GAUTENG,COOPERATIVE GOVERNANCE AND TRADITIONAL AFFAIRS,Traditional Institutional Management,Traditional Land Administration,955,"1,026","1,080"
GAUTENG,COOPERATIVE GOVERNANCE AND TRADITIONAL AFFAIRS,Traditional Institutional Management,Traditional Resource Administration,"5,022","5,393","5,707"
GAUTENG,ECONOMIC DEVELOPMENT ,,,"1,510,450","1,587,355","1,676,058"
GAUTENG,ECONOMIC DEVELOPMENT ,Administration,,"302,494","307,704","327,390"
GAUTENG,ECONOMIC DEVELOPMENT ,Administration,Corporate Services,"209,574","209,583","221,110"
GAUTENG,ECONOMIC DEVELOPMENT ,Administration,Financial Management,"55,236","58,327","61,533"
GAUTENG,ECONOMIC DEVELOPMENT ,Administration,Office of the HOD,"22,764","24,038","26,860"
GAUTENG,ECONOMIC DEVELOPMENT ,Administration,Office of the MEC,"14,920","15,756","17,887"
GAUTENG,ECONOMIC DEVELOPMENT ,Economic Planning,,"119,512","121,323","128,124"
GAUTENG,ECONOMIC DEVELOPMENT ,Economic Planning,Economic Infrastructure development,"11,247","11,876","12,529"
GAUTENG,ECONOMIC DEVELOPMENT ,Economic Planning,Inclusive economy,"14,536","14,508","15,306"
GAUTENG,ECONOMIC DEVELOPMENT ,Economic Planning,Knowledge Management,"1,283","1,355","1,429"
GAUTENG,ECONOMIC DEVELOPMENT ,Economic Planning,Monitoring and Evaluation,0,0,0
GAUTENG,ECONOMIC DEVELOPMENT ,Economic Planning,Policy and Planning,"26,759","29,483","24,717"
GAUTENG,ECONOMIC DEVELOPMENT ,Economic Planning,Research and Development,"3,931","4,593","4,846"
GAUTENG,ECONOMIC DEVELOPMENT ,Economic Planning,Sector and industry development,"61,756","59,508","69,297"
GAUTENG,ECONOMIC DEVELOPMENT ,Integrated Economic Development Services,,"320,504","333,145","348,395"
GAUTENG,ECONOMIC DEVELOPMENT ,Integrated Economic Development Services,Economic Empowerment,"13,682","17,550","18,514"
GAUTENG,ECONOMIC DEVELOPMENT ,Integrated Economic Development Services,Enterprise Development,"305,662","314,370","328,588"
GAUTENG,ECONOMIC DEVELOPMENT ,Integrated Economic Development Services,Regional and Local Economic Development,"1,160","1,225","1,293"
GAUTENG,ECONOMIC DEVELOPMENT ,Business Regulation And Governance,,"64,792","68,756","72,539"
GAUTENG,ECONOMIC DEVELOPMENT ,Business Regulation And Governance,Consumer Protection ,"20,640","21,807","23,006"
GAUTENG,ECONOMIC DEVELOPMENT ,Business Regulation And Governance,Governance,"9,587","10,132","10,690"
GAUTENG,ECONOMIC DEVELOPMENT ,Business Regulation And Governance,IGR And Strategic Partnerships,"9,544","10,115","10,672"
GAUTENG,ECONOMIC DEVELOPMENT ,Business Regulation And Governance,Liquor Regulation,"25,021","26,702","28,171"
GAUTENG,ECONOMIC DEVELOPMENT ,Trade and Sector Development,,"703,148","756,427","799,610"
GAUTENG,ECONOMIC DEVELOPMENT ,Trade and Sector Development,Sector Development,"253,711","268,869","285,237"
GAUTENG,ECONOMIC DEVELOPMENT ,Trade and Sector Development,Strategic Initiatives,"443,181","480,830","507,276"
GAUTENG,ECONOMIC DEVELOPMENT ,Trade and Sector Development,Trade and Investment Promotion,"6,257","6,728","7,097"
GAUTENG,EDUCATION,,,"45,220,540","47,780,764","50,741,196"
GAUTENG,EDUCATION,Administration,,"3,299,894","3,457,252","3,678,760"
GAUTENG,EDUCATION,Administration,Corporate Services,"1,978,136","2,064,260","2,209,153"
GAUTENG,EDUCATION,Administration,EDUCATION MANAGEMENT INFORMATION SYSTEM (EMIS),"21,901","23,171","24,446"
GAUTENG,EDUCATION,Administration,EDUCATION_MANAGEMENT,"1,251,228","1,316,022","1,388,403"
GAUTENG,EDUCATION,Administration,HUMAN RESOURCE MANAGEMENT,"43,931","48,829","51,515"
GAUTENG,EDUCATION,Administration,Office of the MEC,"4,698","4,970","5,243"
GAUTENG,EDUCATION,PUBLIC ORDINARY SCHOOL EDUCATION,,"34,491,846","36,836,686","39,201,167"
GAUTENG,EDUCATION,PUBLIC ORDINARY SCHOOL EDUCATION,Conditional Grants,"896,475","941,776","1,006,404"
GAUTENG,EDUCATION,PUBLIC ORDINARY SCHOOL EDUCATION,Human Resource Development,"174,041","184,136","194,263"
GAUTENG,EDUCATION,PUBLIC ORDINARY SCHOOL EDUCATION,PUBLIC PRIMARY SCHOOLS,"18,790,884","20,107,554","21,412,042"
GAUTENG,EDUCATION,PUBLIC ORDINARY SCHOOL EDUCATION,PUBLIC SECONDARY SCHOOLS,"14,596,813","15,567,637","16,550,918"
GAUTENG,EDUCATION,PUBLIC ORDINARY SCHOOL EDUCATION,"School sport, culture and media services","33,633","35,583","37,540"
GAUTENG,EDUCATION,EARLY CHILDHOOD DEVELOPMENT,,"809,855","856,825","903,950"
GAUTENG,EDUCATION,EARLY CHILDHOOD DEVELOPMENT,GRADE R IN COMMUNITY CENTRES,"19,358","20,481","21,607"
GAUTENG,EDUCATION,EARLY CHILDHOOD DEVELOPMENT,Grade R in Public Schools,"749,103","792,549","836,139"
GAUTENG,EDUCATION,EARLY CHILDHOOD DEVELOPMENT,Human Resource Development,"16,949","17,932","18,918"
GAUTENG,EDUCATION,EARLY CHILDHOOD DEVELOPMENT,PRE-GRADE R TRAINING,"24,445","25,863","27,286"
GAUTENG,EDUCATION,EXAMINATION AND EDUCATION RELATED SERVICES,,"1,503,479","1,580,203","1,667,114"
GAUTENG,EDUCATION,EXAMINATION AND EDUCATION RELATED SERVICES,Conditional Grants,"10,855",0,0
GAUTENG,EDUCATION,EXAMINATION AND EDUCATION RELATED SERVICES,Payments to SETA,"95,072","101,593","107,181"
GAUTENG,EDUCATION,EXAMINATION AND EDUCATION RELATED SERVICES,EXTERNAL EXAMINATIONS,"454,218","480,563","506,994"
GAUTENG,EDUCATION,EXAMINATION AND EDUCATION RELATED SERVICES,PROFESSIONAL SERVICES,"451,096","477,259","503,508"
GAUTENG,EDUCATION,EXAMINATION AND EDUCATION RELATED SERVICES,SPECIAL PROJECTS,"492,238","520,788","549,431"
GAUTENG,EDUCATION,Independent School Subsidies,,"731,752","774,194","816,775"
GAUTENG,EDUCATION,Independent School Subsidies,Primary Phase,"436,101","461,395","486,772"
GAUTENG,EDUCATION,Independent School Subsidies,Secondary Phase,"295,651","312,799","330,003"
GAUTENG,EDUCATION,INFRASTRUCTURE DEVELOPMENT,,"1,696,137","1,413,815","1,453,429"
GAUTENG,EDUCATION,INFRASTRUCTURE DEVELOPMENT,Administration,"51,551","63,383","58,092"
GAUTENG,EDUCATION,INFRASTRUCTURE DEVELOPMENT,Early Childhood Development,"115,889","58,357","8,585"
GAUTENG,EDUCATION,INFRASTRUCTURE DEVELOPMENT,Public Ordinary Schools,"1,413,149","1,115,900","1,283,490"
GAUTENG,EDUCATION,INFRASTRUCTURE DEVELOPMENT,Special Schools,"115,548","176,175","103,262"
GAUTENG,EDUCATION,PUBLIC SPECIAL SCHOOL EDUCATION,,"2,687,577","2,861,789","3,020,001"
GAUTENG,EDUCATION,PUBLIC SPECIAL SCHOOL EDUCATION,Conditional Grants,"26,451","30,238","32,715"
GAUTENG,EDUCATION,PUBLIC SPECIAL SCHOOL EDUCATION,Human Resource Development,"2,164","2,290","2,416"
GAUTENG,EDUCATION,PUBLIC SPECIAL SCHOOL EDUCATION,"School sport, culture and media services","1,389","1,470","1,551"
GAUTENG,EDUCATION,PUBLIC SPECIAL SCHOOL EDUCATION,SCHOOLS,"2,657,573","2,827,791","2,983,319"
GAUTENG,E-GOVERNMENT,,,"1,273,826","1,342,611","1,421,333"
GAUTENG,E-GOVERNMENT,Administration ,,"245,033","258,755","279,060"
GAUTENG,E-GOVERNMENT,Administration ,Corporate Services ,"177,560","186,405","202,756"
GAUTENG,E-GOVERNMENT,Administration ,Office of the CFO ,"52,268","56,220","59,442"
GAUTENG,E-GOVERNMENT,Administration ,Office of the HOD ,"10,973","11,591","12,036"
