government,department,Programme,Subprogramme,Sum - 2018/19 Revised baseline,Sum - 2019/20 Revised baseline,Sum - 2020/21 Indicative baseline
Free State,PROVINCIAL TREASURY,Municipal Finance Management,Xhariep District,6233,6998,7448
Free State,PROVINCIAL TREASURY,Sustainable Resource Management,,43470,44826,47743
Free State,PROVINCIAL TREASURY,Sustainable Resource Management,Budget Management,11900,12234,13132
Free State,PROVINCIAL TREASURY,Sustainable Resource Management,Compensation Directorate ,760,803,848
Free State,PROVINCIAL TREASURY,Sustainable Resource Management,Economic Analysis,7821,8536,9005
Free State,PROVINCIAL TREASURY,Sustainable Resource Management,Fiscal Policy,7783,8413,8875
Free State,PROVINCIAL TREASURY,Sustainable Resource Management,Programme Support,1351,1428,1733
Free State,PROVINCIAL TREASURY,Sustainable Resource Management,Public Finance,13855,13412,14150
Free State,PUBLIC WORKS AND INFRASTRUCTURE,,,1635268,1769096,1859997
Free State,PUBLIC WORKS AND INFRASTRUCTURE,Administration,,138436,144757,152381
Free State,PUBLIC WORKS AND INFRASTRUCTURE,Administration,Corporate Support,115563,120039,126301
Free State,PUBLIC WORKS AND INFRASTRUCTURE,Administration,Management of the Department ,13920,14941,15765
Free State,PUBLIC WORKS AND INFRASTRUCTURE,Administration,Office of the MEC,8953,9777,10315
Free State,PUBLIC WORKS AND INFRASTRUCTURE,Expanded Public Works Programme,,172187,168144,182765
Free State,PUBLIC WORKS AND INFRASTRUCTURE,Expanded Public Works Programme,Community Development,138771,132756,145424
Free State,PUBLIC WORKS AND INFRASTRUCTURE,Expanded Public Works Programme,Innovation and Empowerment,14866,15565,16421
Free State,PUBLIC WORKS AND INFRASTRUCTURE,Expanded Public Works Programme,Programme Support,18550,19823,20920
Free State,PUBLIC WORKS AND INFRASTRUCTURE,Public Works Infrastructure,,1324645,1456195,1524851
Free State,PUBLIC WORKS AND INFRASTRUCTURE,Public Works Infrastructure,Construction ,79120,86267,80778
Free State,PUBLIC WORKS AND INFRASTRUCTURE,Public Works Infrastructure,Facility Operations,143156,151130,160796
Free State,PUBLIC WORKS AND INFRASTRUCTURE,Public Works Infrastructure,Immovable Asset Management,876277,984631,1030305
Free State,PUBLIC WORKS AND INFRASTRUCTURE,Public Works Infrastructure,Maintenance,174455,189473,205284
Free State,PUBLIC WORKS AND INFRASTRUCTURE,Public Works Infrastructure,Programme Support,5265,5643,6023
Free State,PUBLIC WORKS AND INFRASTRUCTURE,Public Works Infrastructure,DESIGN,22356,24020,25614
Free State,PUBLIC WORKS AND INFRASTRUCTURE,Public Works Infrastructure,PLANNING,24016,15031,16051
Free State,SOCIAL DEVELOPMENT,,,1266057,1320685,1385346
Free State,SOCIAL DEVELOPMENT,Administration,,268718,287517,297367
Free State,SOCIAL DEVELOPMENT,Administration,Corporate Management Services,150757,165102,169716
Free State,SOCIAL DEVELOPMENT,Administration,District Management ,106978,109760,114300
Free State,SOCIAL DEVELOPMENT,Administration,Office of the MEC,10983,12655,13351
Free State,SOCIAL DEVELOPMENT,Children and Families,,461661,496501,515395
Free State,SOCIAL DEVELOPMENT,Children and Families,Care and Services to Families,27225,29045,31706
Free State,SOCIAL DEVELOPMENT,Children and Families,Child and Youth Care Centres,76197,88806,95817
Free State,SOCIAL DEVELOPMENT,Children and Families,Child Care and Protection ,103963,118116,123860
Free State,SOCIAL DEVELOPMENT,Children and Families,Community Based Care Services to Children,10678,13911,14397
Free State,SOCIAL DEVELOPMENT,Children and Families,ECD and Partial Care,243023,245972,248818
Free State,SOCIAL DEVELOPMENT,Children and Families,Management and Support,575,651,797
Free State,SOCIAL DEVELOPMENT,Development and Research,,161154,133936,143513
Free State,SOCIAL DEVELOPMENT,Development and Research,Community Based Research and Planning,2937,3262,3547
Free State,SOCIAL DEVELOPMENT,Development and Research,Community Mobilisation,105,111,117
Free State,SOCIAL DEVELOPMENT,Development and Research,Institutional Capacity Building and Support,15963,16240,17888
Free State,SOCIAL DEVELOPMENT,Development and Research,Management and Support,4077,4679,5991
Free State,SOCIAL DEVELOPMENT,Development and Research,Population Policy Promotion,4641,4901,5170
Free State,SOCIAL DEVELOPMENT,Development and Research,Poverty Alleviation and Sustainable Livelihoods,62486,33414,34519
Free State,SOCIAL DEVELOPMENT,Development and Research,Women Development,1400,1400,1400
Free State,SOCIAL DEVELOPMENT,Development and Research,Youth Development,69545,69929,74881
Free State,SOCIAL DEVELOPMENT,Restorative Services,,156898,171688,183733
Free State,SOCIAL DEVELOPMENT,Restorative Services,Management and Support,604,637,672
Free State,SOCIAL DEVELOPMENT,Restorative Services,"Substance Abuse, Prevention and Rehabilitation",67482,71883,76493
Free State,SOCIAL DEVELOPMENT,Restorative Services,Crime Prevention and Support,68220,75160,79597
Free State,SOCIAL DEVELOPMENT,Restorative Services,Victim Empowerment,20592,24008,26971
Free State,SOCIAL DEVELOPMENT,Social Welfare Services,,217626,231043,245338
Free State,SOCIAL DEVELOPMENT,Social Welfare Services,HIV and AIDS,36351,38897,41147
Free State,SOCIAL DEVELOPMENT,Social Welfare Services,Management and Support,11271,11645,12246
Free State,SOCIAL DEVELOPMENT,Social Welfare Services,Services to Older Persons,120528,128420,136852
Free State,SOCIAL DEVELOPMENT,Social Welfare Services,Services to Persons with Disabilities,47375,49862,52641
Free State,SOCIAL DEVELOPMENT,Social Welfare Services,Social Relief,2101,2219,2452
Free State,"SPORT, ARTS, CULTURE AND RECREATION ",,,727010.03,740399,751818
Free State,"SPORT, ARTS, CULTURE AND RECREATION ",Administration,,94986,102577,107508
Free State,"SPORT, ARTS, CULTURE AND RECREATION ",Administration,Corporate Services,45898,48549,51334
Free State,"SPORT, ARTS, CULTURE AND RECREATION ",Administration,Office of the MEC,49088,54028,56174
Free State,"SPORT, ARTS, CULTURE AND RECREATION ",Cultural Affairs,,166661,166191,176354
Free State,"SPORT, ARTS, CULTURE AND RECREATION ",Cultural Affairs,Arts and Culture,110857,117559,124182
Free State,"SPORT, ARTS, CULTURE AND RECREATION ",Cultural Affairs,Language Services,5467,5790,6136
Free State,"SPORT, ARTS, CULTURE AND RECREATION ",Cultural Affairs,Museum Services,43672,35907,38812
Free State,"SPORT, ARTS, CULTURE AND RECREATION ",Cultural Affairs,HERITAGE RESOURCE SERVICES,3998,4131,4273
Free State,"SPORT, ARTS, CULTURE AND RECREATION ",Cultural Affairs,MANAGEMENT,2667,2804,2951
Free State,"SPORT, ARTS, CULTURE AND RECREATION ",Sport and Recreation,,247646,214887,198549
Free State,"SPORT, ARTS, CULTURE AND RECREATION ",Sport and Recreation,Recreation,33543,36655,41657
Free State,"SPORT, ARTS, CULTURE AND RECREATION ",Sport and Recreation,Sport,117364,79463,56200
Free State,"SPORT, ARTS, CULTURE AND RECREATION ",Sport and Recreation,MANAGEMENT,65776,66065,66373
Free State,"SPORT, ARTS, CULTURE AND RECREATION ",Sport and Recreation,SCHOOL SPORT,30963,32704,34319
Free State,"SPORT, ARTS, CULTURE AND RECREATION ",LIBRARY AND ARCHIVES SERVICES,,217717.03,256744,269407
Free State,"SPORT, ARTS, CULTURE AND RECREATION ",LIBRARY AND ARCHIVES SERVICES,Archives,6295,6658,7046
Free State,"SPORT, ARTS, CULTURE AND RECREATION ",LIBRARY AND ARCHIVES SERVICES,Library services,207079.03,245475,257361
Free State,"SPORT, ARTS, CULTURE AND RECREATION ",LIBRARY AND ARCHIVES SERVICES,MANAGEMENT,4343,4611,5000
Gauteng,,,,121359156.251852,128091920.231504,135478920.085
Gauteng,AGRICULTURE AND RURAL DEVELOPMENT,,,957000,1010840,1036994
Gauteng,AGRICULTURE AND RURAL DEVELOPMENT,Administration,,225076,238623,251616
Gauteng,AGRICULTURE AND RURAL DEVELOPMENT,Administration,GRA:CORPORATE SERVICES,87080,92849,97753
Gauteng,AGRICULTURE AND RURAL DEVELOPMENT,Administration,GRA:FINANCIAL MANAGEMENT,104372,110094,116223
Gauteng,AGRICULTURE AND RURAL DEVELOPMENT,Administration,GRA:OFFICE OF THE MEC,6165,6651,7015
Gauteng,AGRICULTURE AND RURAL DEVELOPMENT,Administration,GRA:SENIOR MANAGEMENT,27459,29029,30625
Gauteng,AGRICULTURE AND RURAL DEVELOPMENT,AGRICULTURE AND RURAL DEVELOPMENT,,489427,495039,527243
Gauteng,AGRICULTURE AND RURAL DEVELOPMENT,AGRICULTURE AND RURAL DEVELOPMENT,GRA:AGRICULTURAL ECONOMICS SERV,33560,35439,37388
Gauteng,AGRICULTURE AND RURAL DEVELOPMENT,AGRICULTURE AND RURAL DEVELOPMENT,GRA:FARMER SUPPORT & DEVELOPMENT,205579,200388,212866
Gauteng,AGRICULTURE AND RURAL DEVELOPMENT,AGRICULTURE AND RURAL DEVELOPMENT,GRA:RESEARCH & TECHNOLGY DEV SER,75093,79298,83660
Gauteng,AGRICULTURE AND RURAL DEVELOPMENT,AGRICULTURE AND RURAL DEVELOPMENT,GRA:RURAL DEVELOPMNT CORDINATION,13833,14440,15233
Gauteng,AGRICULTURE AND RURAL DEVELOPMENT,AGRICULTURE AND RURAL DEVELOPMENT,GRA:SUSTAINABLE RESOURCE MANAGE,62302,61004,58195
Gauteng,AGRICULTURE AND RURAL DEVELOPMENT,AGRICULTURE AND RURAL DEVELOPMENT,GRA:VETERINARY SERVICES,99060,104470,119901
Gauteng,AGRICULTURE AND RURAL DEVELOPMENT,ENVIRONMENTAL AFFAIRS,,242497,277178,258135
Gauteng,AGRICULTURE AND RURAL DEVELOPMENT,ENVIRONMENTAL AFFAIRS,GRA: BIODIVERSITY MANAGEMENT,129870,157242,131601
Gauteng,AGRICULTURE AND RURAL DEVELOPMENT,ENVIRONMENTAL AFFAIRS,GRA:COMPLIANCE AND ENFORCEMENT,43880,46534,49094
Gauteng,AGRICULTURE AND RURAL DEVELOPMENT,ENVIRONMENTAL AFFAIRS,"GRA:ENVIRONMENTAL POLICY,PLANNING AND COORDINATION",22627,23849,25161
Gauteng,AGRICULTURE AND RURAL DEVELOPMENT,ENVIRONMENTAL AFFAIRS,GRA:ENVIRONMENTAL QUALITY MANAGEMENT,46120,49553,52279
Gauteng,COMMUNITY SAFETY,,,719495,759694,805786
Gauteng,COMMUNITY SAFETY,Administration,,130615,141224,149574
Gauteng,COMMUNITY SAFETY,Administration,Corporate Services,74806,81374,86355
Gauteng,COMMUNITY SAFETY,Administration,Financial Management,21247,23495,24788
Gauteng,COMMUNITY SAFETY,Administration,LEGAL   ,4427,4674,4931
Gauteng,COMMUNITY SAFETY,Administration,Office of the HOD,18853,19946,21045
Gauteng,COMMUNITY SAFETY,Administration,Office of the MEC,9397,9683,10321
Gauteng,COMMUNITY SAFETY,Administration,SECURITY,1885,2052,2134
Gauteng,COMMUNITY SAFETY,Provincial Secretariat for Police Service,,185464,191312,202742
Gauteng,COMMUNITY SAFETY,Provincial Secretariat for Police Service,Community Police Relations,49038,50350,53252
Gauteng,COMMUNITY SAFETY,Provincial Secretariat for Police Service,Monitoring and Evaluation,34452,36450,38759
Gauteng,COMMUNITY SAFETY,Provincial Secretariat for Police Service,Policy And Research  ,9462,9994,10602
Gauteng,COMMUNITY SAFETY,Provincial Secretariat for Police Service,Programme Support,8758,9336,9850
Gauteng,COMMUNITY SAFETY,Provincial Secretariat for Police Service,Safety Promotion,83754,85182,90279
Gauteng,COMMUNITY SAFETY,Traffic Management,,403416,427158,453470
Gauteng,COMMUNITY SAFETY,Traffic Management,PUBLIC TRANSPORT INSPECTORATE,42771,45649,48617
Gauteng,COMMUNITY SAFETY,Traffic Management,ROAD SAFETY PROMOTION,58896,62825,66885
Gauteng,COMMUNITY SAFETY,Traffic Management,SPECIAL SERVICES,33909,36865,39202
Gauteng,COMMUNITY SAFETY,Traffic Management,TRAFFIC LAW ENFORCEMENT,267840,281819,298766
Gauteng,COOPERATIVE GOVERNANCE AND TRADITIONAL AFFAIRS,,,468235,496588,527317
Gauteng,COOPERATIVE GOVERNANCE AND TRADITIONAL AFFAIRS,Administration,,144284,153214,162578
Gauteng,COOPERATIVE GOVERNANCE AND TRADITIONAL AFFAIRS,Administration,Corporate Services,139081,147643,156701
Gauteng,COOPERATIVE GOVERNANCE AND TRADITIONAL AFFAIRS,Administration,Office of the MEC,5203,5571,5877
Gauteng,COOPERATIVE GOVERNANCE AND TRADITIONAL AFFAIRS,Development Planning ,,95983,100914,105577
Gauteng,COOPERATIVE GOVERNANCE AND TRADITIONAL AFFAIRS,Development Planning ,Disaster Management,64598,67561,71276
Gauteng,COOPERATIVE GOVERNANCE AND TRADITIONAL AFFAIRS,Development Planning ,Idp Coordination,10266,11285,11962
Gauteng,COOPERATIVE GOVERNANCE AND TRADITIONAL AFFAIRS,Development Planning ,Land Use Management,0,0,0
Gauteng,COOPERATIVE GOVERNANCE AND TRADITIONAL AFFAIRS,Development Planning ,Municipal Infrastructure,21119,22068,22339
Gauteng,COOPERATIVE GOVERNANCE AND TRADITIONAL AFFAIRS,Local Governance,,215389,229064,245015
Gauteng,COOPERATIVE GOVERNANCE AND TRADITIONAL AFFAIRS,Local Governance,Capacity Development,19111,20113,21738
Gauteng,COOPERATIVE GOVERNANCE AND TRADITIONAL AFFAIRS,Local Governance,Municipal Administration,14458,13357,14207
Gauteng,COOPERATIVE GOVERNANCE AND TRADITIONAL AFFAIRS,Local Governance,Municipal Finance,10892,9929,10534
Gauteng,COOPERATIVE GOVERNANCE AND TRADITIONAL AFFAIRS,Local Governance,"Municipal Performance Monitoring, Reporting and Evaluation",16455,20008,21510
Gauteng,COOPERATIVE GOVERNANCE AND TRADITIONAL AFFAIRS,Local Governance,Public Participation,154473,165657,177026
Gauteng,COOPERATIVE GOVERNANCE AND TRADITIONAL AFFAIRS,Traditional Institutional Management,,12579,13396,14147
Gauteng,COOPERATIVE GOVERNANCE AND TRADITIONAL AFFAIRS,Traditional Institutional Management,Rural Development Facilitation,555,586,618
Gauteng,COOPERATIVE GOVERNANCE AND TRADITIONAL AFFAIRS,Traditional Institutional Management,Traditional Institution Administration,6047,6391,6742
Gauteng,COOPERATIVE GOVERNANCE AND TRADITIONAL AFFAIRS,Traditional Institutional Management,Traditional Land Administration,955,1026,1080
Gauteng,COOPERATIVE GOVERNANCE AND TRADITIONAL AFFAIRS,Traditional Institutional Management,Traditional Resource Administration,5022,5393,5707
Gauteng,ECONOMIC DEVELOPMENT ,,,1510450,1587355,1676058
Gauteng,ECONOMIC DEVELOPMENT ,Administration,,302494,307704,327390
Gauteng,ECONOMIC DEVELOPMENT ,Administration,Corporate Services,209574,209583,221110
Gauteng,ECONOMIC DEVELOPMENT ,Administration,Financial Management,55236,58327,61533
Gauteng,ECONOMIC DEVELOPMENT ,Administration,Office of the HOD,22764,24038,26860
Gauteng,ECONOMIC DEVELOPMENT ,Administration,Office of the MEC,14920,15756,17887
Gauteng,ECONOMIC DEVELOPMENT ,Economic Planning,,119512,121323,128124
Gauteng,ECONOMIC DEVELOPMENT ,Economic Planning,Economic Infrastructure development,11247,11876,12529
Gauteng,ECONOMIC DEVELOPMENT ,Economic Planning,Inclusive economy,14536,14508,15306
Gauteng,ECONOMIC DEVELOPMENT ,Economic Planning,Knowledge Management,1283,1355,1429
Gauteng,ECONOMIC DEVELOPMENT ,Economic Planning,Monitoring and Evaluation,0,0,0
Gauteng,ECONOMIC DEVELOPMENT ,Economic Planning,Policy and Planning,26759,29483,24717
Gauteng,ECONOMIC DEVELOPMENT ,Economic Planning,Research and Development,3931,4593,4846
Gauteng,ECONOMIC DEVELOPMENT ,Economic Planning,Sector and industry development,61756,59508,69297
Gauteng,ECONOMIC DEVELOPMENT ,Integrated Economic Development Services,,320504,333145,348395
Gauteng,ECONOMIC DEVELOPMENT ,Integrated Economic Development Services,Economic Empowerment,13682,17550,18514
Gauteng,ECONOMIC DEVELOPMENT ,Integrated Economic Development Services,Enterprise Development,305662,314370,328588
Gauteng,ECONOMIC DEVELOPMENT ,Integrated Economic Development Services,Regional and Local Economic Development,1160,1225,1293
Gauteng,ECONOMIC DEVELOPMENT ,Business Regulation And Governance,,64792,68756,72539
Gauteng,ECONOMIC DEVELOPMENT ,Business Regulation And Governance,Consumer Protection ,20640,21807,23006
Gauteng,ECONOMIC DEVELOPMENT ,Business Regulation And Governance,Governance,9587,10132,10690
Gauteng,ECONOMIC DEVELOPMENT ,Business Regulation And Governance,IGR And Strategic Partnerships,9544,10115,10672
Gauteng,ECONOMIC DEVELOPMENT ,Business Regulation And Governance,Liquor Regulation,25021,26702,28171
Gauteng,ECONOMIC DEVELOPMENT ,Trade and Sector Development,,703148,756427,799610
Gauteng,ECONOMIC DEVELOPMENT ,Trade and Sector Development,Sector Development,253710.5,268869,285237
Gauteng,ECONOMIC DEVELOPMENT ,Trade and Sector Development,Strategic Initiatives,443180.5,480830,507276
Gauteng,ECONOMIC DEVELOPMENT ,Trade and Sector Development,Trade and Investment Promotion,6257,6728,7097
Gauteng,EDUCATION,,,45220540.006,47780764,50741196
Gauteng,EDUCATION,Administration,,3299894,3457252,3678760
Gauteng,EDUCATION,Administration,Corporate Services,1978136,2064260,2209153
Gauteng,EDUCATION,Administration,EDUCATION MANAGEMENT INFORMATION SYSTEM (EMIS),21901,23171,24446
Gauteng,EDUCATION,Administration,EDUCATION_MANAGEMENT,1251228,1316022,1388403
Gauteng,EDUCATION,Administration,HUMAN RESOURCE MANAGEMENT,43931,48829,51515
Gauteng,EDUCATION,Administration,Office of the MEC,4698,4970,5243
Gauteng,EDUCATION,PUBLIC ORDINARY SCHOOL EDUCATION,,34491846.006,36836686,39201167
Gauteng,EDUCATION,PUBLIC ORDINARY SCHOOL EDUCATION,Conditional Grants,896475,941776,1006404
Gauteng,EDUCATION,PUBLIC ORDINARY SCHOOL EDUCATION,Human Resource Development,174041,184136,194263
Gauteng,EDUCATION,PUBLIC ORDINARY SCHOOL EDUCATION,PUBLIC PRIMARY SCHOOLS,18790884,20107554,21412042
Gauteng,EDUCATION,PUBLIC ORDINARY SCHOOL EDUCATION,PUBLIC SECONDARY SCHOOLS,14596813.006,15567637,16550918
Gauteng,EDUCATION,PUBLIC ORDINARY SCHOOL EDUCATION,"School sport, culture and media services",33633,35583,37540
Gauteng,EDUCATION,EARLY CHILDHOOD DEVELOPMENT,,809855,856825,903950
Gauteng,EDUCATION,EARLY CHILDHOOD DEVELOPMENT,GRADE R IN COMMUNITY CENTRES,19358,20481,21607
Gauteng,EDUCATION,EARLY CHILDHOOD DEVELOPMENT,Grade R in Public Schools,749103,792549,836139
Gauteng,EDUCATION,EARLY CHILDHOOD DEVELOPMENT,Human Resource Development,16949,17932,18918
Gauteng,EDUCATION,EARLY CHILDHOOD DEVELOPMENT,PRE-GRADE R TRAINING,24445,25863,27286
Gauteng,EDUCATION,EXAMINATION AND EDUCATION RELATED SERVICES,,1503479,1580203,1667114
Gauteng,EDUCATION,EXAMINATION AND EDUCATION RELATED SERVICES,Conditional Grants,10855,0,0
Gauteng,EDUCATION,EXAMINATION AND EDUCATION RELATED SERVICES,Payments to SETA,95072,101593,107181
Gauteng,EDUCATION,EXAMINATION AND EDUCATION RELATED SERVICES,EXTERNAL EXAMINATIONS,454218,480563,506994
Gauteng,EDUCATION,EXAMINATION AND EDUCATION RELATED SERVICES,PROFESSIONAL SERVICES,451096,477259,503508
Gauteng,EDUCATION,EXAMINATION AND EDUCATION RELATED SERVICES,SPECIAL PROJECTS,492238,520788,549431
Gauteng,EDUCATION,Independent School Subsidies,,731752,774194,816775
Gauteng,EDUCATION,Independent School Subsidies,Primary Phase,436101,461395,486772
Gauteng,EDUCATION,Independent School Subsidies,Secondary Phase,295651,312799,330003
Gauteng,EDUCATION,INFRASTRUCTURE DEVELOPMENT,,1696137,1413815,1453429
Gauteng,EDUCATION,INFRASTRUCTURE DEVELOPMENT,Administration,51551,63383,58092
Gauteng,EDUCATION,INFRASTRUCTURE DEVELOPMENT,Early Childhood Development,115889,58357,8585
Gauteng,EDUCATION,INFRASTRUCTURE DEVELOPMENT,Public Ordinary Schools,1413149,1115900,1283490
Gauteng,EDUCATION,INFRASTRUCTURE DEVELOPMENT,Special Schools,115548,176175,103262
Gauteng,EDUCATION,PUBLIC SPECIAL SCHOOL EDUCATION,,2687577,2861789,3020001
Gauteng,EDUCATION,PUBLIC SPECIAL SCHOOL EDUCATION,Conditional Grants,26451,30238,32715
Gauteng,EDUCATION,PUBLIC SPECIAL SCHOOL EDUCATION,Human Resource Development,2164,2290,2416
Gauteng,EDUCATION,PUBLIC SPECIAL SCHOOL EDUCATION,"School sport, culture and media services",1389,1470,1551
Gauteng,EDUCATION,PUBLIC SPECIAL SCHOOL EDUCATION,SCHOOLS,2657573,2827791,2983319
Gauteng,E-GOVERNMENT,,,1273825.944,1342611,1421333
Gauteng,E-GOVERNMENT,Administration ,,245032.944,258755,279060
Gauteng,E-GOVERNMENT,Administration ,Corporate Services ,177559.534,186405,202756
Gauteng,E-GOVERNMENT,Administration ,Office of the CFO ,52268.41,56220,59442
Gauteng,E-GOVERNMENT,Administration ,Office of the HOD ,10973,11591,12036
Gauteng,E-GOVERNMENT,Administration ,Risk Management ,4232,4539,4826
Gauteng,E-GOVERNMENT,Human Resources Services ,,121926,130780,137973
Gauteng,E-GOVERNMENT,Human Resources Services ,Debt Administration,23799,25018,26394
Gauteng,E-GOVERNMENT,Human Resources Services ,HR Administration Cluster 1,28172,32158,33927
Gauteng,E-GOVERNMENT,Human Resources Services ,HR Administration Cluster 2,28225,29712,31346
Gauteng,E-GOVERNMENT,Human Resources Services ,HR Chief  Dir  Support,1159,1222,1289
Gauteng,E-GOVERNMENT,Human Resources Services ,HR Information Management,6047,6372,6722
Gauteng,E-GOVERNMENT,Human Resources Services ,Injury on Duty,7551,7937,8374
Gauteng,E-GOVERNMENT,Human Resources Services ,Payroll Services,26973,28361,29921
Gauteng,E-GOVERNMENT,Information Communication Technology(ICT) Shared Services,,906867,953076,1004300
Gauteng,E-GOVERNMENT,Information Communication Technology(ICT) Shared Services,APPLICATIONS,588914,585489,616759
Gauteng,E-GOVERNMENT,Information Communication Technology(ICT) Shared Services,BUSINESS ALIGNMENT ,41357,40514,42463
Gauteng,E-GOVERNMENT,Information Communication Technology(ICT) Shared Services,INFORMATION COMMUNICATION TECHNOLOGY PROGRAMME SUPPORT,2895,3055,3239
Gauteng,E-GOVERNMENT,Information Communication Technology(ICT) Shared Services,OPERATIONS,273701,324018,341839
Gauteng,HEALTH,,,46429326,49031984,52415712
Gauteng,HEALTH,Administration,,893938,826426,871876
Gauteng,HEALTH,Administration,Office of the MEC,21581,22789,24043
Gauteng,HEALTH,Administration,MANAGEMENT,872357,803637,847833
Gauteng,HEALTH,Central Hospital Services,,16675956,18283210,19345482
Gauteng,HEALTH,Central Hospital Services,CENTRAL HOSPITALS,12907527,14301528,15144810
Gauteng,HEALTH,Central Hospital Services,Provincial Tertiary Hospital Services,3768429,3981682,4200672
Gauteng,HEALTH,District Health Services,,15305140,16914023,18318125
Gauteng,HEALTH,District Health Services,Community Based Services,1984289,2256977,2381112
Gauteng,HEALTH,District Health Services,Community Health Centres,1969307,2144906,2262874
Gauteng,HEALTH,District Health Services,District Hospitals,3589849,3827551,4169186
Gauteng,HEALTH,District Health Services,District Management,525793,576249,607944
Gauteng,HEALTH,District Health Services,"HIV, AIDS ",4318140,4960522,5570320
Gauteng,HEALTH,District Health Services,"HIV, AIDS and TB",147476,175298,190680
Gauteng,HEALTH,District Health Services,Nutrition,58548,61827,65227
Gauteng,HEALTH,District Health Services,COMMUNITY HEALTH CLINICS,2471605,2657066,2803205
Gauteng,HEALTH,District Health Services,CORONER SERVICES,240133,253627,267577
Gauteng,HEALTH,Emergency Medical Services,,1450885,1492129,1586670
Gauteng,HEALTH,Emergency Medical Services,EMERGENCY TRANSPORT,1271046,1302218,1386314
Gauteng,HEALTH,Emergency Medical Services,PLANNED PATIENT TRANSPORT,179839,189911,200356
Gauteng,HEALTH,Health Care Support Services,,310255,317788,335264
Gauteng,HEALTH,Health Care Support Services,FOOD SUPPLY SERVICES,97618,93266,98395
Gauteng,HEALTH,Health Care Support Services,LAUNDRIES,212636,224521,236868
Gauteng,HEALTH,Health Care Support Services,Medicine Trading Account,1,1,1
Gauteng,HEALTH,HEALTH FACILITIES MANAGEMENT,,1876691,928275,979284
Gauteng,HEALTH,HEALTH FACILITIES MANAGEMENT,Central Hospital Services,342543,190205,194139
Gauteng,HEALTH,HEALTH FACILITIES MANAGEMENT,Community Health Facilities,525745,251552,297808
Gauteng,HEALTH,HEALTH FACILITIES MANAGEMENT,District Hospital Services,253364,89358,39538
Gauteng,HEALTH,HEALTH FACILITIES MANAGEMENT,EMERGENCY MEDICAL RESCUE SERVICES,10536,1812,2402
Gauteng,HEALTH,HEALTH FACILITIES MANAGEMENT,OTHER FACILITIES,465539,318088,353516
Gauteng,HEALTH,HEALTH FACILITIES MANAGEMENT,PROVINCIAL HOSPITAL SERVICES,278964,77260,91881
Gauteng,HEALTH,Provincial Hospital Services,,8873068,9169475,9817819
Gauteng,HEALTH,Provincial Hospital Services,DENTAL TRAINING HOSPITALS,581625,625495,671256
Gauteng,HEALTH,Provincial Hospital Services,General Hospitals,6565923,6712452,7214302
Gauteng,HEALTH,Provincial Hospital Services,OTHER SPECIALISED HOSPITALS,91419,96548,101858
Gauteng,HEALTH,Provincial Hospital Services,Psychiatric/Mental Hospital,1214772,1292167,1363236
Gauteng,HEALTH,Provincial Hospital Services,Tuberculosis Hospitals,419329,442813,467167
Gauteng,HEALTH,HEALTH SCIENCES AND TRAINING,,1043393,1100658,1161192
Gauteng,HEALTH,HEALTH SCIENCES AND TRAINING,Other Training,86002,91007,96011
Gauteng,HEALTH,HEALTH SCIENCES AND TRAINING,BURSARIES,60998,64415,67958
Gauteng,HEALTH,HEALTH SCIENCES AND TRAINING,EMS TRAINING COLLEGES,37859,39954,42149
Gauteng,HEALTH,HEALTH SCIENCES AND TRAINING,NURSE TRAINING COLLEGES,858534,905282,955074
Gauteng,HUMAN SETTLEMENTS,,,5888425.1473304,6117655,6534918
Gauteng,HUMAN SETTLEMENTS,Administration,,512510,542206,578919
Gauteng,HUMAN SETTLEMENTS,Administration,Office of the MEC,512510,542206,578919
Gauteng,HUMAN SETTLEMENTS,Housing Assets Management Property Management,,170279.1717452,176388,182809
Gauteng,HUMAN SETTLEMENTS,Housing Assets Management Property Management,Administration,4467.9427,4662,4919
Gauteng,HUMAN SETTLEMENTS,Housing Assets Management Property Management,Devolution of Housing Properties,0.040721200000462,0,0
Gauteng,HUMAN SETTLEMENTS,Housing Assets Management Property Management,Housing Properties Maintenance,59999.9720688,60000,60000
Gauteng,HUMAN SETTLEMENTS,Housing Assets Management Property Management,Sales and Transfer of Housing Properties,105811.2162552,111726,117890
Gauteng,HUMAN SETTLEMENTS,Housing Development,,5163858,5354935,5726637
Gauteng,HUMAN SETTLEMENTS,Housing Development,Administration,152722,161968,170876
Gauteng,HUMAN SETTLEMENTS,Housing Development,Financial Interventions,1339575,1384372,1427146
Gauteng,HUMAN SETTLEMENTS,Housing Development,Incremental Interventions,3288072,3567488,3796443
Gauteng,HUMAN SETTLEMENTS,Housing Development,Rural Intervention,2000,16095,40903
Gauteng,HUMAN SETTLEMENTS,Housing Development,Social and Rental Intervention,381489,225012,291269
Gauteng,HUMAN SETTLEMENTS,"Housing Needs, Research And Planning",,41777.9755852,44126,46553
Gauteng,HUMAN SETTLEMENTS,"Housing Needs, Research And Planning",Administration,15061.6766061,15905,16780
Gauteng,HUMAN SETTLEMENTS,"Housing Needs, Research And Planning",Policy,14963.1144048,15807,16676
Gauteng,HUMAN SETTLEMENTS,"Housing Needs, Research And Planning",PLANNING,11753.1845743,12414,13097
Gauteng,HUMAN SETTLEMENTS,"Housing Needs, Research And Planning",RESEARCH,0,0,0
